time;Azymut:;Kąt Pitch:;Kąt Roll:
5.210;-177.163;9.839;-3.236
5.216;-178.064;6.645;-2.738
5.216;-178.064;6.645;-2.738
5.230;-178.073;6.645;-2.738
5.236;176.745;5.213;-0.812
5.236;176.745;5.213;-0.812
5.250;176.772;5.213;-0.812
5.257;173.198;2.964;0.247
5.257;173.198;2.964;0.247
5.274;173.585;2.964;0.247
5.275;167.225;1.701;2.143
5.276;167.225;1.701;2.143
5.290;169.282;1.701;2.143
5.295;171.429;-3.000;0.667
5.296;171.429;-3.000;0.667
5.310;173.970;-3.000;0.667
5.316;168.356;-6.709;1.626
5.316;168.356;-6.709;1.626
5.330;171.344;-6.709;1.626
5.336;164.332;-11.700;2.295
5.336;164.332;-11.700;2.295
5.350;167.596;-11.700;2.295
5.358;177.419;-16.016;-0.188
5.358;177.419;-16.016;-0.188
5.375;176.346;-16.016;-0.188
5.376;-172.810;-18.437;-1.958
5.377;-172.810;-18.437;-1.958
5.392;-171.408;-18.437;-1.958
5.396;-147.684;-18.968;-6.913
5.396;-147.684;-18.968;-6.913
5.410;-153.834;-18.968;-6.913
5.417;-153.659;-15.929;-8.707
5.417;-153.659;-15.929;-8.707
5.431;-155.025;-15.929;-8.707
5.436;-162.201;-13.579;-6.862
5.437;-162.201;-13.579;-6.862
5.450;-160.848;-13.579;-6.862
5.458;-160.257;-13.856;-7.020
5.458;-160.257;-13.856;-7.020
5.475;-162.958;-13.856;-7.020
5.476;-167.351;-18.253;-3.829
5.477;-167.351;-18.253;-3.829
5.492;-165.584;-18.253;-3.829
5.496;-172.617;-21.173;-0.765
5.496;-172.617;-21.173;-0.765
5.510;-172.057;-21.173;-0.765
5.516;174.829;-23.015;3.543
5.516;174.829;-23.015;3.543
5.530;174.572;-23.015;3.543
5.536;164.340;-27.313;5.574
5.536;164.340;-27.313;5.574
5.550;166.087;-27.313;5.574
5.558;160.307;-29.861;6.116
5.559;160.307;-29.861;6.116
5.575;164.581;-29.861;6.116
5.576;159.041;-31.676;6.727
5.576;159.041;-31.676;6.727
5.592;160.862;-31.676;6.727
5.596;161.506;-32.553;6.167
5.596;161.506;-32.553;6.167
5.610;165.539;-32.553;6.167
5.616;179.262;-35.919;2.917
5.616;179.262;-35.919;2.917
5.630;175.916;-35.919;2.917
5.635;-164.435;-35.468;-0.909
5.636;-164.435;-35.468;-0.909
5.650;-163.393;-35.468;-0.909
5.659;-113.859;-41.976;-5.559
5.659;-113.859;-41.976;-5.559
5.670;-111.846;-41.976;-5.559
5.677;147.991;-32.538;12.589
5.677;147.991;-32.538;12.589
5.693;152.226;-32.538;12.589
5.696;141.882;-40.519;8.236
5.696;141.882;-40.519;8.236
5.710;142.001;-40.519;8.236
5.716;116.844;-43.078;9.945
5.717;116.844;-43.078;9.945
5.730;123.638;-43.078;9.945
5.735;149.856;-41.146;7.389
5.736;149.856;-41.146;7.389
5.750;143.414;-41.146;7.389
5.759;146.531;-40.480;7.546
5.759;146.531;-40.480;7.546
5.771;140.849;-40.480;7.546
5.777;122.013;-42.564;7.741
5.778;122.013;-42.564;7.741
5.793;129.356;-42.564;7.741
5.796;135.210;-40.899;9.279
5.796;135.210;-40.899;9.279
5.811;135.260;-40.899;9.279
5.816;142.878;-38.685;10.225
5.817;142.878;-38.685;10.225
5.831;136.330;-38.685;10.225
5.836;140.871;-37.362;10.618
5.837;140.871;-37.362;10.618
5.850;137.623;-37.362;10.618
5.859;161.494;-35.887;5.809
5.859;161.494;-35.887;5.809
5.870;161.254;-35.887;5.809
5.876;-175.218;-32.987;1.383
5.876;-175.218;-32.987;1.383
5.892;-174.656;-32.987;1.383
5.896;-179.905;-31.555;2.398
5.896;-179.905;-31.555;2.398
5.910;178.879;-31.555;2.398
5.915;166.682;-28.572;5.990
5.916;166.682;-28.572;5.990
5.930;165.520;-28.572;5.990
5.936;172.864;-25.497;4.363
5.936;172.864;-25.497;4.363
5.950;172.932;-25.497;4.363
5.959;176.265;-23.925;3.318
5.959;176.265;-23.925;3.318
5.970;175.803;-23.925;3.318
5.976;175.479;-23.215;3.510
5.976;175.479;-23.215;3.510
5.992;175.847;-23.215;3.510
5.996;172.410;-22.176;5.036
5.996;172.410;-22.176;5.036
6.010;172.796;-22.176;5.036
6.016;178.078;-21.636;2.905
6.016;178.078;-21.636;2.905
6.030;177.153;-21.636;2.905
6.035;179.255;-19.002;2.086
6.036;179.255;-19.002;2.086
6.050;179.899;-19.002;2.086
6.059;177.001;-15.377;3.637
6.060;177.001;-15.377;3.637
6.070;176.961;-15.377;3.637
6.077;174.934;-13.484;4.870
6.078;174.934;-13.484;4.870
6.093;172.944;-13.484;4.870
6.096;179.275;-12.555;1.620
6.097;179.275;-12.555;1.620
6.110;178.584;-12.555;1.620
6.116;-176.622;-8.570;-0.969
6.116;-176.622;-8.570;-0.969
6.130;-176.844;-8.570;-0.969
6.135;-175.674;-3.623;-1.981
6.136;-175.674;-3.623;-1.981
6.150;-176.314;-3.623;-1.981
6.159;-175.993;-3.701;-2.168
6.160;-175.993;-3.701;-2.168
6.170;-175.871;-3.701;-2.168
6.176;-176.429;-5.507;-1.730
6.177;-176.429;-5.507;-1.730
6.192;-176.452;-5.507;-1.730
6.195;-177.035;-8.698;-1.247
6.196;-177.035;-8.698;-1.247
6.211;-177.634;-8.698;-1.247
6.216;-172.538;-12.286;-3.101
6.216;-172.538;-12.286;-3.101
6.231;-173.861;-12.286;-3.101
6.235;-175.862;-13.586;-2.242
6.236;-175.862;-13.586;-2.242
6.250;-175.587;-13.586;-2.242
6.259;-178.325;-11.403;-1.423
6.259;-178.325;-11.403;-1.423
6.270;-178.435;-11.403;-1.423
6.277;177.430;-7.200;0.185
6.277;177.430;-7.200;0.185
6.296;176.036;-7.200;0.185
6.297;177.918;-4.825;-0.499
6.297;177.918;-4.825;-0.499
6.310;176.929;-4.825;-0.499
6.316;176.633;-3.904;-0.315
6.316;176.633;-3.904;-0.315
6.330;176.205;-3.904;-0.315
6.336;-176.922;-2.519;-3.439
6.337;-176.922;-2.519;-3.439
6.350;-177.551;-2.519;-3.439
6.359;-174.857;-0.301;-4.808
6.360;-174.857;-0.301;-4.808
6.370;-175.267;-0.301;-4.808
6.377;-172.616;0.415;-6.145
6.377;-172.616;0.415;-6.145
6.393;-172.506;0.415;-6.145
6.396;-173.105;0.859;-5.917
6.396;-173.105;0.859;-5.917
6.410;-174.558;0.859;-5.917
6.416;-174.650;2.080;-5.987
6.416;-174.650;2.080;-5.987
6.430;-174.026;2.080;-5.987
6.435;-174.601;3.526;-5.857
6.436;-174.601;3.526;-5.857
6.450;-175.459;3.526;-5.857
6.458;-172.200;6.685;-7.815
6.458;-172.200;6.685;-7.815
6.470;-172.763;6.685;-7.815
6.477;-178.426;7.908;-4.922
6.477;-178.426;7.908;-4.922
6.493;-177.686;7.908;-4.922
6.496;-176.166;8.204;-5.727
6.496;-176.166;8.204;-5.727
6.511;-176.086;8.204;-5.727
6.516;-176.209;8.367;-5.674
6.516;-176.209;8.367;-5.674
6.530;-177.108;8.367;-5.674
6.536;-177.552;9.436;-5.490
6.536;-177.552;9.436;-5.490
6.552;-177.660;9.436;-5.490
6.560;-174.367;6.516;-7.006
6.561;-174.367;6.516;-7.006
6.571;-174.021;6.516;-7.006
6.577;-176.865;3.917;-5.505
6.577;-176.865;3.917;-5.505
6.593;-177.001;3.917;-5.505
6.596;176.775;1.441;-2.992
6.596;176.775;1.441;-2.992
6.610;177.207;1.441;-2.992
6.616;178.215;0.007;-3.433
6.616;178.215;0.007;-3.433
6.630;178.691;0.007;-3.433
6.635;176.203;-0.207;-2.559
6.636;176.203;-0.207;-2.559
6.650;175.895;-0.207;-2.559
6.659;178.118;1.085;-3.287
6.659;178.118;1.085;-3.287
6.670;177.825;1.085;-3.287
6.676;-173.313;1.393;-6.625
6.677;-173.313;1.393;-6.625
6.692;-173.152;1.393;-6.625
6.696;-174.652;4.774;-6.384
6.696;-174.652;4.774;-6.384
6.710;-175.086;4.774;-6.384
6.716;-175.350;8.697;-6.576
6.716;-175.350;8.697;-6.576
6.730;-175.138;8.697;-6.576
6.736;-178.366;12.926;-5.150
6.736;-178.366;12.926;-5.150
6.751;-178.502;12.926;-5.150
6.760;-179.266;14.421;-4.753
6.760;-179.266;14.421;-4.753
6.770;-179.280;14.421;-4.753
6.777;-179.266;13.600;-4.752
6.777;-179.266;13.600;-4.752
6.793;-179.128;13.600;-4.752
6.796;-178.493;13.150;-5.087
6.796;-178.493;13.150;-5.087
6.811;-178.606;13.150;-5.087
6.816;-179.919;12.772;-4.382
6.816;-179.919;12.772;-4.382
6.830;-179.548;12.772;-4.382
6.836;-178.295;13.266;-5.062
6.836;-178.295;13.266;-5.062
6.850;-178.657;13.266;-5.062
6.860;-177.445;12.095;-5.676
6.860;-177.445;12.095;-5.676
6.870;-177.395;12.095;-5.676
6.877;179.993;10.856;-4.289
6.877;179.993;10.856;-4.289
6.893;-179.894;10.856;-4.289
6.896;178.544;11.126;-3.484
6.896;178.544;11.126;-3.484
6.910;178.338;11.126;-3.484
6.916;179.642;10.734;-4.153
6.916;179.642;10.734;-4.153
6.930;179.443;10.734;-4.153
6.936;-177.869;9.265;-5.444
6.936;-177.869;9.265;-5.444
6.950;-177.852;9.265;-5.444
6.960;178.111;9.157;-3.543
6.960;178.111;9.157;-3.543
6.970;178.119;9.157;-3.543
6.977;177.425;8.899;-3.230
6.978;177.425;8.899;-3.230
6.994;177.405;8.899;-3.230
6.996;-179.693;7.558;-4.557
6.996;-179.693;7.558;-4.557
7.011;-179.673;7.558;-4.557
7.016;-176.581;4.423;-5.724
7.016;-176.581;4.423;-5.724
7.031;-176.581;4.423;-5.724
7.036;-176.323;2.211;-5.683
7.036;-176.323;2.211;-5.683
7.050;-176.323;2.211;-5.683
7.060;176.349;1.799;-3.182
7.060;176.349;1.799;-3.182
7.070;176.349;1.799;-3.182
7.077;169.131;1.990;-0.666
7.077;169.131;1.990;-0.666
7.097;169.188;1.990;-0.666
7.098;177.071;-1.163;-3.572
7.098;177.071;-1.163;-3.572
7.110;177.451;-1.163;-3.572
7.115;178.923;-0.593;-3.988
7.116;178.923;-0.593;-3.988
7.130;178.905;-0.593;-3.988
7.135;-177.573;-1.746;-5.002
7.136;-177.573;-1.746;-5.002
7.150;-177.237;-1.746;-5.002
7.156;175.290;-1.139;-2.816
7.156;175.290;-1.139;-2.816
7.170;175.331;-1.139;-2.816
7.177;177.165;0.007;-3.312
7.177;177.165;0.007;-3.312
7.194;177.586;0.007;-3.312
7.196;-173.424;-1.230;-6.148
7.196;-173.424;-1.230;-6.148
7.210;-173.915;-1.230;-6.148
7.216;-173.381;-2.219;-6.219
7.216;-173.381;-2.219;-6.219
7.230;-173.916;-2.219;-6.219
7.235;175.814;-2.071;-2.329
7.236;175.814;-2.071;-2.329
7.250;176.131;-2.071;-2.329
7.256;165.759;-4.205;1.692
7.256;165.759;-4.205;1.692
7.270;167.402;-4.205;1.692
7.277;167.741;-10.391;0.114
7.278;167.741;-10.391;0.114
7.295;168.746;-10.391;0.114
7.296;179.039;-16.290;-3.767
7.296;179.039;-16.290;-3.767
7.310;178.720;-16.290;-3.767
7.316;-177.413;-18.903;-4.655
7.316;-177.413;-18.903;-4.655
7.330;-179.666;-18.903;-4.655
7.336;-175.442;-21.381;-5.483
7.336;-175.442;-21.381;-5.483
7.350;-175.434;-21.381;-5.483
7.356;-173.617;-23.850;-5.619
7.357;-173.617;-23.850;-5.619
7.370;-175.739;-23.850;-5.619
7.377;179.854;-25.019;-4.659
7.377;179.854;-25.019;-4.659
7.395;-179.785;-25.019;-4.659
7.396;-173.535;-28.214;-5.610
7.396;-173.535;-28.214;-5.610
7.411;-176.606;-28.214;-5.610
7.416;174.312;-30.028;-4.274
7.416;174.312;-30.028;-4.274
7.430;174.344;-30.028;-4.274
7.436;151.922;-33.068;-2.144
7.436;151.922;-33.068;-2.144
7.450;157.548;-33.068;-2.144
7.456;178.793;-30.652;-4.632
7.456;178.793;-30.652;-4.632
7.470;178.833;-30.652;-4.632
7.477;-158.831;-34.193;-7.538
7.478;-158.831;-34.193;-7.538
7.494;-162.773;-34.193;-7.538
7.496;-164.982;-34.985;-6.901
7.496;-164.982;-34.985;-6.901
7.511;-169.531;-34.985;-6.901
7.516;157.603;-36.459;-1.894
7.516;157.603;-36.459;-1.894
7.531;158.531;-36.459;-1.894
7.536;71.707;-43.200;-4.318
7.536;71.707;-43.200;-4.318
7.550;106.266;-43.200;-4.318
7.556;-15.804;-47.473;-7.269
7.556;-15.804;-47.473;-7.269
7.570;-15.739;-47.473;-7.269
7.577;33.213;-45.754;-3.216
7.578;33.213;-45.754;-3.216
7.594;26.626;-45.754;-3.216
7.596;-20.510;-46.860;-7.979
7.596;-20.510;-46.860;-7.979
7.611;-16.783;-46.860;-7.979
7.616;-102.859;-41.758;-6.780
7.616;-102.859;-41.758;-6.780
7.630;-50.009;-41.758;-6.780
7.636;-172.081;-36.621;-6.350
7.636;-172.081;-36.621;-6.350
7.650;-164.867;-36.621;-6.350
7.655;-178.856;-33.023;-5.520
7.656;-178.856;-33.023;-5.520
7.670;179.546;-33.023;-5.520
7.678;-176.923;-32.003;-6.067
7.678;-176.923;-32.003;-6.067
7.694;-177.876;-32.003;-6.067
7.696;-169.962;-30.389;-7.619
7.696;-169.962;-30.389;-7.619
7.711;-172.137;-30.389;-7.619
7.716;-172.600;-26.997;-8.089
7.716;-172.600;-26.997;-8.089
7.730;-170.161;-26.997;-8.089
7.736;-172.272;-22.579;-8.364
7.736;-172.272;-22.579;-8.364
7.750;-172.764;-22.579;-8.364
7.756;179.279;-17.468;-5.852
7.756;179.279;-17.468;-5.852
7.770;179.094;-17.468;-5.852
7.778;179.372;-16.559;-5.953
7.778;179.372;-16.559;-5.953
7.795;179.090;-16.559;-5.953
7.796;178.858;-14.179;-5.805
7.796;178.858;-14.179;-5.805
7.811;179.750;-14.179;-5.805
7.816;-177.240;-11.922;-7.284
7.816;-177.240;-11.922;-7.284
7.831;-177.661;-11.922;-7.284
7.836;-171.506;-11.053;-10.522
7.836;-171.506;-11.053;-10.522
7.850;-171.233;-11.053;-10.522
7.856;-169.669;-9.687;-11.625
7.856;-169.669;-9.687;-11.625
7.870;-169.665;-9.687;-11.625
7.878;-174.874;-9.656;-8.742
7.879;-174.874;-9.656;-8.742
7.895;-175.261;-9.656;-8.742
7.896;178.640;-10.234;-5.577
7.896;178.640;-10.234;-5.577
7.912;179.068;-10.234;-5.577
7.916;177.468;-12.048;-4.855
7.916;177.468;-12.048;-4.855
7.930;178.109;-12.048;-4.855
7.935;179.977;-12.561;-5.715
7.936;179.977;-12.561;-5.715
7.950;179.969;-12.561;-5.715
7.956;177.395;-10.059;-4.474
7.956;177.395;-10.059;-4.474
7.970;177.533;-10.059;-4.474
7.978;179.454;-9.483;-5.352
7.979;179.454;-9.483;-5.352
7.995;-179.891;-9.483;-5.352
7.996;-175.619;-9.866;-7.266
7.996;-175.619;-9.866;-7.266
8.012;-175.095;-9.866;-7.266
8.016;-178.312;-7.939;-5.945
8.016;-178.312;-7.939;-5.945
8.031;-177.878;-7.939;-5.945
8.035;179.230;-11.119;-4.733
8.036;179.230;-11.119;-4.733
8.050;179.024;-11.119;-4.733
8.056;-177.158;-9.059;-6.165
8.057;-177.158;-9.059;-6.165
8.070;-176.197;-9.059;-6.165
8.077;-173.119;-3.241;-8.063
8.077;-173.119;-3.241;-8.063
8.093;-171.721;-3.241;-8.063
8.095;-177.178;2.393;-5.852
8.095;-177.178;2.393;-5.852
8.110;-177.735;2.393;-5.852
8.115;179.973;5.505;-4.619
8.115;179.973;5.505;-4.619
8.130;179.904;5.505;-4.619
8.135;175.404;8.325;-1.809
8.135;175.404;8.325;-1.809
8.150;174.937;8.325;-1.809
8.156;172.955;8.625;-0.542
8.157;172.955;8.625;-0.542
8.170;173.139;8.625;-0.542
8.178;176.560;8.586;-2.642
8.178;176.560;8.586;-2.642
8.190;176.283;8.586;-2.642
8.197;179.345;4.887;-4.520
8.197;179.345;4.887;-4.520
8.212;-179.875;4.887;-4.520
8.216;-179.118;1.357;-4.873
8.216;-179.118;1.357;-4.873
8.230;-179.488;1.357;-4.873
8.236;175.979;2.602;-2.612
8.236;175.979;2.602;-2.612
8.250;176.418;2.602;-2.612
8.256;178.313;1.423;-3.595
8.256;178.313;1.423;-3.595
8.270;177.873;1.423;-3.595
8.278;176.515;0.860;-2.982
8.279;176.515;0.860;-2.982
8.296;176.823;0.860;-2.982
8.296;171.460;-1.141;-0.833
8.296;171.460;-1.141;-0.833
8.312;170.941;-1.141;-0.833
8.316;172.528;-1.541;-1.556
8.316;172.528;-1.541;-1.556
8.330;172.759;-1.541;-1.556
8.336;178.240;-3.604;-3.847
8.336;178.240;-3.604;-3.847
8.351;178.982;-3.604;-3.847
8.356;178.200;0.648;-3.438
8.357;178.200;0.648;-3.438
8.370;178.130;0.648;-3.438
8.379;-179.479;0.077;-4.429
8.379;-179.479;0.077;-4.429
8.390;-179.941;0.077;-4.429
8.396;176.519;-0.020;-3.023
8.397;176.519;-0.020;-3.023
8.412;176.740;-0.020;-3.023
8.416;169.816;0.856;-0.141
8.416;169.816;0.856;-0.141
8.430;170.420;0.856;-0.141
8.436;169.994;3.752;0.537
8.436;169.994;3.752;0.537
8.450;169.524;3.752;0.537
8.455;176.484;2.801;-2.642
8.456;176.484;2.801;-2.642
8.471;177.269;2.801;-2.642
8.479;-179.724;2.547;-3.919
8.479;-179.724;2.547;-3.919
8.490;179.882;2.547;-3.919
8.497;179.879;3.067;-3.916
8.497;179.879;3.067;-3.916
8.513;-179.925;3.067;-3.916
8.516;178.288;4.063;-3.130
8.516;178.288;4.063;-3.130
8.530;178.303;4.063;-3.130
8.536;176.758;4.682;-2.433
8.536;176.758;4.682;-2.433
8.550;176.574;4.682;-2.433
8.556;173.800;6.871;-0.998
8.556;173.800;6.871;-0.998
8.571;173.634;6.871;-0.998
8.579;-176.584;7.055;-5.616
8.579;-176.584;7.055;-5.616
8.591;-176.407;7.055;-5.616
8.597;-179.031;11.641;-4.460
8.598;-179.031;11.641;-4.460
8.612;-179.005;11.641;-4.460
8.616;-175.646;11.933;-6.305
8.616;-175.646;11.933;-6.305
8.630;-175.735;11.933;-6.305
8.636;-177.588;12.171;-5.307
8.636;-177.588;12.171;-5.307
8.650;-177.526;12.171;-5.307
8.655;179.489;12.520;-3.681
8.656;179.489;12.520;-3.681
8.670;179.505;12.520;-3.681
8.679;177.655;11.883;-2.693
8.679;177.655;11.883;-2.693
8.690;177.685;11.883;-2.693
8.697;175.249;13.035;-1.310
8.697;175.249;13.035;-1.310
8.713;175.269;13.035;-1.310
8.716;178.471;12.137;-3.089
8.716;178.471;12.137;-3.089
8.730;178.644;12.137;-3.089
8.736;-177.476;11.010;-5.099
8.736;-177.476;11.010;-5.099
8.750;-177.432;11.010;-5.099
8.755;-174.292;10.477;-6.645
8.756;-174.292;10.477;-6.645
8.771;-174.019;10.477;-6.645
8.779;-162.036;6.874;-11.746
8.780;-162.036;6.874;-11.746
8.791;-161.856;6.874;-11.746
8.797;-159.583;5.621;-12.399
8.797;-159.583;5.621;-12.399
8.813;-159.189;5.621;-12.399
8.816;-162.692;4.294;-10.407
8.818;-162.692;4.294;-10.407
8.830;-162.365;4.294;-10.407
8.836;-162.279;2.541;-9.896
8.836;-162.279;2.541;-9.896
8.850;-161.789;2.541;-9.896
8.856;-170.975;4.663;-6.842
8.856;-170.975;4.663;-6.842
8.870;-170.637;4.663;-6.842
8.879;-169.190;2.658;-7.036
8.880;-169.190;2.658;-7.036
8.891;-168.900;2.658;-7.036
8.897;-177.698;2.378;-3.931
8.897;-177.698;2.378;-3.931
8.913;-177.071;2.378;-3.931
8.916;-177.151;2.232;-3.896
8.916;-177.151;2.232;-3.896
8.930;-176.841;2.232;-3.896
8.936;-170.902;2.042;-5.893
8.936;-170.902;2.042;-5.893
8.951;-170.345;2.042;-5.893
8.956;-169.719;0.783;-5.883
8.956;-169.719;0.783;-5.883
8.970;-169.077;0.783;-5.883
8.979;-167.591;-0.688;-6.047
8.980;-167.591;-0.688;-6.047
8.990;-166.982;-0.688;-6.047
8.996;-176.197;0.048;-3.356
8.997;-176.197;0.048;-3.356
9.013;-174.912;0.048;-3.356
9.016;-172.030;1.060;-4.398
9.016;-172.030;1.060;-4.398
9.031;-169.929;1.060;-4.398
9.036;-165.222;0.513;-5.979
9.036;-165.222;0.513;-5.979
9.050;-163.026;0.513;-5.979
9.056;-171.501;0.811;-2.853
9.056;-171.501;0.811;-2.853
9.070;-169.236;0.811;-2.853
9.079;175.784;1.854;2.892
9.080;175.784;1.854;2.892
9.090;178.345;1.854;2.892
9.120;149.117;-4.039;12.804
9.120;149.117;-4.039;12.804
9.121;154.834;-4.039;12.804
9.121;154.834;-4.039;12.804
9.121;154.834;-4.039;12.804
9.136;152.272;-10.431;10.399
9.136;152.272;-10.431;10.399
9.150;159.872;-10.431;10.399
9.156;173.448;-10.628;6.333
9.157;173.448;-10.628;6.333
9.187;174.556;-10.628;6.333
9.188;174.936;-14.586;5.844
9.188;174.936;-14.586;5.844
9.190;175.319;-14.586;5.844
9.204;163.570;-16.965;7.847
9.205;163.570;-16.965;7.847
9.221;168.613;-16.965;7.847
9.221;150.363;-11.567;15.827
9.222;150.363;-11.567;15.827
9.238;151.054;-11.567;15.827
9.238;152.372;-10.982;15.559
9.238;152.372;-10.982;15.559
9.255;153.804;-10.982;15.559
9.256;160.740;-13.336;11.330
9.256;160.740;-13.336;11.330
9.272;161.761;-13.336;11.330
9.289;166.391;-15.579;8.882
9.290;166.391;-15.579;8.882
9.290;164.994;-15.579;8.882
9.306;-176.729;-20.623;2.864
9.307;-176.729;-20.623;2.864
9.322;-178.078;-20.623;2.864
9.323;-159.957;-22.763;-1.181
9.324;-159.957;-22.763;-1.181
9.339;-166.676;-22.763;-1.181
9.340;169.964;-24.256;4.199
9.340;169.964;-24.256;4.199
9.355;170.382;-24.256;4.199
9.356;162.338;-22.298;6.650
9.357;162.338;-22.298;6.650
9.372;164.977;-22.298;6.650
9.389;-166.717;-25.487;-0.966
9.390;-166.717;-25.487;-0.966
9.391;-170.892;-25.487;-0.966
9.406;-150.387;-26.125;-5.957
9.406;-150.387;-26.125;-5.957
9.422;-154.633;-26.125;-5.957
9.423;177.842;-25.731;1.391
9.424;177.842;-25.731;1.391
9.439;175.695;-25.731;1.391
9.441;164.079;-26.521;4.435
9.442;164.079;-26.521;4.435
9.456;163.538;-26.521;4.435
9.456;170.788;-25.271;2.512
9.457;170.788;-25.271;2.512
9.471;170.489;-25.271;2.512
9.486;-172.966;-28.883;-2.666
9.487;-172.966;-28.883;-2.666
9.490;-173.038;-28.883;-2.666
9.506;-177.433;-29.933;-1.396
9.507;-177.433;-29.933;-1.396
9.523;179.847;-29.933;-1.396
9.523;179.922;-33.988;-1.425
9.523;179.922;-33.988;-1.425
9.539;174.204;-33.988;-1.425
9.541;157.906;-30.304;3.746
9.541;157.906;-30.304;3.746
9.556;158.308;-30.304;3.746
9.557;157.737;-34.807;1.425
9.558;157.737;-34.807;1.425
9.573;156.505;-34.807;1.425
9.590;-176.154;-36.984;-4.057
9.591;-176.154;-36.984;-4.057
9.591;179.169;-36.984;-4.057
9.606;-134.090;-38.385;-12.468
9.607;-134.090;-38.385;-12.468
9.622;-136.432;-38.385;-12.468
9.623;-146.442;-37.579;-10.688
9.624;-146.442;-37.579;-10.688
9.639;-147.650;-37.579;-10.688
9.640;-157.190;-37.959;-8.549
9.641;-157.190;-37.959;-8.549
9.656;-150.344;-37.959;-8.549
9.657;170.344;-34.147;-2.839
9.658;170.344;-34.147;-2.839
9.673;168.674;-34.147;-2.839
9.691;-166.594;-35.561;-7.890
9.692;-166.594;-35.561;-7.890
9.692;-163.938;-35.561;-7.890
9.706;-167.289;-33.118;-8.042
9.707;-167.289;-33.118;-8.042
9.723;-166.423;-33.118;-8.042
9.723;-160.862;-31.893;-9.973
9.724;-160.862;-31.893;-9.973
9.739;-160.543;-31.893;-9.973
9.741;-153.177;-32.477;-11.540
9.742;-153.177;-32.477;-11.540
9.756;-150.439;-32.477;-11.540
9.757;-156.338;-30.700;-11.013
9.757;-156.338;-30.700;-11.013
9.773;-154.755;-30.700;-11.013
9.776;-151.340;-28.378;-13.642
9.776;-151.340;-28.378;-13.642
9.790;-150.833;-28.378;-13.642
9.806;-153.528;-28.027;-12.950
9.807;-153.528;-28.027;-12.950
9.823;-150.452;-28.027;-12.950
9.824;-159.178;-25.295;-11.679
9.825;-159.178;-25.295;-11.679
9.839;-156.136;-25.295;-11.679
9.841;-171.563;-20.099;-7.831
9.841;-171.563;-20.099;-7.831
9.856;-172.040;-20.099;-7.831
9.857;-169.989;-16.026;-9.479
9.857;-169.989;-16.026;-9.479
9.873;-170.050;-16.026;-9.479
9.876;-166.520;-13.988;-11.721
9.876;-166.520;-13.988;-11.721
9.890;-166.672;-13.988;-11.721
9.906;-168.911;-10.781;-11.319
9.907;-168.911;-10.781;-11.319
9.923;-168.856;-10.781;-11.319
9.924;-168.177;-10.771;-11.693
9.925;-168.177;-10.771;-11.693
9.940;-167.500;-10.771;-11.693
9.941;-167.770;-9.655;-11.820
9.942;-167.770;-9.655;-11.820
9.957;-167.775;-9.655;-11.820
9.958;-166.692;-5.825;-13.376
9.959;-166.692;-5.825;-13.376
9.973;-165.525;-5.825;-13.376
9.976;-170.205;-4.597;-10.943
9.976;-170.205;-4.597;-10.943
9.991;-170.618;-4.597;-10.943
10.007;-176.716;-3.987;-7.639
10.007;-176.716;-3.987;-7.639
10.023;-176.600;-3.987;-7.639
10.024;178.758;-3.824;-5.252
10.024;178.758;-3.824;-5.252
10.040;178.649;-3.824;-5.252
10.040;177.832;-5.540;-4.911
10.041;177.832;-5.540;-4.911
10.057;177.818;-5.540;-4.911
10.058;-170.605;-8.959;-9.474
10.058;-170.605;-8.959;-9.474
10.073;-169.467;-8.959;-9.474
10.076;-163.838;-9.433;-11.391
10.077;-163.838;-9.433;-11.391
10.090;-161.221;-9.433;-11.391
10.107;-170.516;-4.211;-9.366
10.114;-170.516;-4.211;-9.366
10.114;-169.872;-4.211;-9.366
10.130;-173.961;1.914;-8.461
10.130;-173.961;1.914;-8.461
10.131;-173.060;1.914;-8.461
10.136;-179.613;5.701;-5.462
10.136;-179.613;5.701;-5.462
10.151;-179.626;5.701;-5.462
10.155;172.931;7.638;-1.460
10.156;172.931;7.638;-1.460
10.170;171.908;7.638;-1.460
10.175;167.314;7.906;1.067
10.175;167.314;7.906;1.067
10.190;167.869;7.906;1.067
10.196;177.367;6.310;-3.932
10.196;177.367;6.310;-3.932
10.212;177.417;6.310;-3.932
10.216;179.451;5.857;-4.921
10.216;179.451;5.857;-4.921
10.231;179.856;5.857;-4.921
10.236;176.564;5.835;-3.450
10.236;176.564;5.835;-3.450
10.250;175.964;5.835;-3.450
10.255;174.712;6.397;-2.831
10.256;174.712;6.397;-2.831
10.270;175.350;6.397;-2.831
10.275;179.207;8.392;-4.557
10.276;179.207;8.392;-4.557
10.290;178.865;8.392;-4.557
10.298;179.551;9.506;-4.862
10.298;179.551;9.506;-4.862
10.315;179.429;9.506;-4.862
10.316;-177.000;10.299;-6.548
10.316;-177.000;10.299;-6.548
10.331;-175.585;10.299;-6.548
10.337;-178.081;11.310;-5.384
10.337;-178.081;11.310;-5.384
10.350;-178.558;11.310;-5.384
10.356;-179.907;11.141;-4.754
10.356;-179.907;11.141;-4.754
10.370;-179.675;11.141;-4.754
10.376;178.070;10.715;-3.702
10.376;178.070;10.715;-3.702
10.390;177.765;10.715;-3.702
10.398;-179.531;9.841;-4.947
10.398;-179.531;9.841;-4.947
10.414;-178.460;9.841;-4.947
