time;Azymut:;Kąt Pitch:;Kąt Roll:
5.297;154.060;-27.905;9.822
5.309;149.510;-27.905;9.822
5.321;-169.717;-20.715;-3.827
5.321;-169.717;-20.715;-3.827
5.329;-167.356;-20.715;-3.827
5.337;-174.387;-7.838;-3.021
5.338;-174.387;-7.838;-3.021
5.354;-173.589;-7.838;-3.021
5.357;-179.203;-4.740;-0.183
5.357;-179.203;-4.740;-0.183
5.372;-179.795;-4.740;-0.183
5.377;177.749;-3.149;1.214
5.377;177.749;-3.149;1.214
5.390;177.463;-3.149;1.214
5.397;173.095;1.914;4.235
5.397;173.095;1.914;4.235
5.409;172.865;1.914;4.235
5.420;-169.952;5.934;-6.910
5.421;-169.952;5.934;-6.910
5.429;-169.279;5.934;-6.910
5.438;-177.483;10.396;-1.667
5.439;-177.483;10.396;-1.667
5.449;-177.388;10.396;-1.667
5.457;-178.012;11.789;-1.283
5.457;-178.012;11.789;-1.283
5.471;-177.749;11.789;-1.283
5.477;176.873;9.977;2.458
5.477;176.873;9.977;2.458
5.489;176.885;9.977;2.458
5.497;177.662;1.456;1.616
5.497;177.662;1.456;1.616
5.509;178.620;1.456;1.616
5.521;176.890;-11.293;1.782
5.521;176.890;-11.293;1.782
5.529;176.255;-11.293;1.782
5.538;-179.402;-15.331;0.629
5.539;-179.402;-15.331;0.629
5.549;-178.590;-15.331;0.629
5.557;168.507;-13.161;3.654
5.557;168.507;-13.161;3.654
5.571;164.922;-13.161;3.654
5.577;161.636;-7.265;6.486
5.577;161.636;-7.265;6.486
5.589;161.543;-7.265;6.486
5.597;169.400;1.961;5.783
5.597;169.400;1.961;5.783
5.609;168.244;1.961;5.783
5.620;178.873;4.691;0.903
5.621;178.873;4.691;0.903
5.629;178.241;4.691;0.903
5.637;-176.240;5.364;-1.810
5.638;-176.240;5.364;-1.810
5.649;-175.666;5.364;-1.810
5.657;-175.846;6.598;-1.809
5.657;-175.846;6.598;-1.809
5.670;-176.243;6.598;-1.809
5.677;179.889;8.252;0.021
5.677;179.889;8.252;0.021
5.689;178.229;8.252;0.021
5.696;175.431;10.664;1.494
5.697;175.431;10.664;1.494
5.709;175.005;10.664;1.494
5.720;-179.762;12.045;-1.030
5.721;-179.762;12.045;-1.030
5.729;179.299;12.045;-1.030
5.739;-176.962;12.352;-2.945
5.740;-176.962;12.352;-2.945
5.749;-176.829;12.352;-2.945
5.757;-176.189;13.320;-3.315
5.758;-176.189;13.320;-3.315
5.772;-174.979;13.320;-3.315
5.777;-176.193;11.881;-2.629
5.777;-176.193;11.881;-2.629
5.789;-177.443;11.881;-2.629
5.797;177.591;11.254;-0.327
5.798;177.591;11.254;-0.327
5.809;178.039;11.254;-0.327
5.821;175.683;11.049;0.712
5.822;175.683;11.049;0.712
5.829;175.410;11.049;0.712
5.841;175.812;9.646;0.439
5.842;175.812;9.646;0.439
5.849;176.136;9.646;0.439
5.858;176.910;9.486;0.106
5.858;176.910;9.486;0.106
5.872;177.145;9.486;0.106
5.877;179.960;10.725;-1.028
5.877;179.960;10.725;-1.028
5.889;-179.603;10.725;-1.028
5.897;-177.505;11.507;-1.949
5.897;-177.505;11.507;-1.949
5.909;-177.454;11.507;-1.949
5.917;179.927;12.309;-0.806
5.917;179.927;12.309;-0.806
5.929;179.491;12.309;-0.806
5.938;176.677;13.187;0.481
5.938;176.677;13.187;0.481
5.949;176.949;13.187;0.481
5.957;177.575;14.493;0.248
5.957;177.575;14.493;0.248
5.972;178.103;14.493;0.248
5.977;-177.824;14.382;-1.592
5.977;-177.824;14.382;-1.592
5.989;-178.792;14.382;-1.592
5.997;-177.066;16.330;-2.468
5.997;-177.066;16.330;-2.468
6.009;-176.332;16.330;-2.468
6.021;-175.816;14.752;-2.611
6.022;-175.816;14.752;-2.611
6.029;-176.420;14.752;-2.611
6.038;174.368;16.126;1.721
6.038;174.368;16.126;1.721
6.049;174.386;16.126;1.721
6.057;178.756;16.634;-0.300
6.057;178.756;16.634;-0.300
6.072;178.019;16.634;-0.300
6.077;-178.041;18.088;-2.211
6.077;-178.041;18.088;-2.211
6.089;-177.113;18.088;-2.211
6.097;-175.232;18.514;-3.165
6.099;-175.232;18.514;-3.165
6.109;-175.325;18.514;-3.165
6.117;-175.165;17.328;-3.156
6.117;-175.165;17.328;-3.156
6.129;-175.989;17.328;-3.156
6.139;-178.945;15.262;-1.679
6.139;-178.945;15.262;-1.679
6.149;-178.718;15.262;-1.679
6.157;178.879;13.823;-0.623
6.158;178.879;13.823;-0.623
6.172;178.711;13.823;-0.623
6.177;-179.597;13.127;-1.347
6.177;-179.597;13.127;-1.347
6.189;-179.478;13.127;-1.347
6.197;-178.902;15.221;-1.629
6.197;-178.902;15.221;-1.629
6.209;-178.854;15.221;-1.629
6.217;-176.783;16.578;-2.651
6.217;-176.783;16.578;-2.651
6.229;-176.859;16.578;-2.651
6.239;-176.176;17.397;-3.028
6.240;-176.176;17.397;-3.028
6.249;-176.128;17.397;-3.028
6.257;-175.405;17.174;-3.365
6.258;-175.405;17.174;-3.365
6.272;-175.571;17.174;-3.365
6.277;-178.291;17.122;-2.062
6.278;-178.291;17.122;-2.062
6.289;-178.273;17.122;-2.062
6.297;-178.765;16.882;-1.825
6.297;-178.765;16.882;-1.825
6.309;-178.760;16.882;-1.825
6.317;-178.587;17.325;-1.915
6.317;-178.587;17.325;-1.915
6.329;-178.577;17.325;-1.915
6.339;-176.236;17.217;-3.013
6.339;-176.236;17.217;-3.013
6.349;-176.215;17.217;-3.013
6.357;-175.250;15.061;-3.303
6.358;-175.250;15.061;-3.303
6.372;-175.250;15.061;-3.303
6.377;-179.142;14.403;-1.605
6.377;-179.142;14.403;-1.605
6.389;-179.142;14.403;-1.605
6.397;175.675;13.294;0.508
6.397;175.675;13.294;0.508
6.409;175.677;13.294;0.508
6.417;179.232;12.534;-0.940
6.418;179.232;12.534;-0.940
6.429;179.235;12.534;-0.940
6.438;-176.492;10.931;-2.529
6.439;-176.492;10.931;-2.529
6.449;-176.230;10.931;-2.529
6.457;-177.332;9.560;-2.061
6.457;-177.332;9.560;-2.061
6.472;-177.354;9.560;-2.061
6.477;-175.833;8.889;-2.545
6.477;-175.833;8.889;-2.545
6.489;-175.877;8.889;-2.545
6.496;-179.551;7.644;-1.283
6.497;-179.551;7.644;-1.283
6.509;-179.563;7.644;-1.283
6.517;179.819;6.367;-1.087
6.517;179.819;6.367;-1.087
6.529;179.816;6.367;-1.087
6.539;-178.161;3.884;-1.631
6.539;-178.161;3.884;-1.631
6.549;-177.994;3.884;-1.631
6.557;178.405;3.745;-0.545
6.558;178.405;3.745;-0.545
6.572;179.602;3.745;-0.545
6.577;179.393;3.538;-0.477
6.577;179.393;3.538;-0.477
6.589;179.523;3.538;-0.477
6.597;-175.802;1.468;-2.037
6.597;-175.802;1.468;-2.037
6.609;-174.923;1.468;-2.037
6.616;-177.022;0.637;-1.258
6.617;-177.022;0.637;-1.258
6.629;-177.379;0.637;-1.258
6.638;178.139;1.489;0.459
6.638;178.139;1.489;0.459
6.649;179.333;1.489;0.459
6.657;172.182;3.189;3.797
6.657;172.182;3.189;3.797
6.671;172.982;3.189;3.797
6.677;168.102;-2.539;5.022
6.677;168.102;-2.539;5.022
6.689;168.625;-2.539;5.022
6.697;174.574;-10.985;1.569
6.697;174.574;-10.985;1.569
6.709;175.922;-10.985;1.569
6.717;176.839;-15.375;1.004
6.717;176.839;-15.375;1.004
6.729;178.502;-15.375;1.004
6.751;178.450;-15.375;1.004
6.754;168.066;-24.484;2.232
6.754;168.066;-24.484;2.232
6.771;169.885;-24.484;2.232
6.777;165.067;-25.523;2.814
6.778;165.067;-25.523;2.814
6.789;168.132;-25.523;2.814
6.796;169.368;-18.418;4.153
6.796;169.368;-18.418;4.153
6.809;170.183;-18.418;4.153
6.816;-179.814;-15.842;0.219
6.817;-179.814;-15.842;0.219
6.829;179.135;-15.842;0.219
6.838;-178.296;-16.920;-0.932
6.838;-178.296;-16.920;-0.932
6.848;-177.952;-16.920;-0.932
6.857;176.892;-20.603;1.307
6.857;176.892;-20.603;1.307
6.871;177.314;-20.603;1.307
6.877;171.225;-24.510;3.173
6.877;171.225;-24.510;3.173
6.889;172.576;-24.510;3.173
6.896;174.492;-30.334;1.701
6.896;174.492;-30.334;1.701
6.909;173.205;-30.334;1.701
6.916;169.442;-33.836;1.921
6.917;169.442;-33.836;1.921
6.929;172.618;-33.836;1.921
6.939;170.915;-36.088;1.865
6.939;170.915;-36.088;1.865
6.949;170.253;-36.088;1.865
6.957;174.160;-38.053;0.702
6.957;174.160;-38.053;0.702
6.973;175.806;-38.053;0.702
6.977;-178.614;-37.948;-0.432
6.977;-178.614;-37.948;-0.432
6.989;-178.586;-37.948;-0.432
6.997;176.943;-40.037;0.506
6.997;176.943;-40.037;0.506
7.011;178.232;-40.037;0.506
7.017;179.190;-39.477;0.327
7.018;179.190;-39.477;0.327
7.029;178.137;-39.477;0.327
7.039;173.212;-41.134;1.167
7.039;173.212;-41.134;1.167
7.049;172.535;-41.134;1.167
7.057;-178.836;-41.553;-0.397
7.057;-178.836;-41.553;-0.397
7.072;-177.326;-41.553;-0.397
7.077;178.416;-43.274;0.394
7.077;178.416;-43.274;0.394
7.089;-179.486;-43.274;0.394
7.097;176.614;-39.084;1.343
7.097;176.614;-39.084;1.343
7.109;176.023;-39.084;1.343
7.117;171.844;-39.865;2.310
7.118;171.844;-39.865;2.310
7.129;170.428;-39.865;2.310
7.139;171.610;-42.416;1.450
7.140;171.610;-42.416;1.450
7.149;174.430;-42.416;1.450
7.157;-177.628;-43.011;0.043
7.158;-177.628;-43.011;0.043
7.173;-173.275;-43.011;0.043
7.177;-175.488;-43.412;0.397
7.177;-175.488;-43.412;0.397
7.189;179.133;-43.412;0.397
7.197;163.673;-41.866;3.382
7.197;163.673;-41.866;3.382
7.209;164.333;-41.866;3.382
7.217;172.764;-40.192;2.102
7.218;172.764;-40.192;2.102
7.229;171.968;-40.192;2.102
7.239;167.789;-41.116;2.724
7.240;167.789;-41.116;2.724
7.249;171.165;-41.116;2.724
7.257;158.937;-40.814;5.122
7.258;158.937;-40.814;5.122
7.273;156.798;-40.814;5.122
7.277;165.962;-38.831;4.137
7.277;165.962;-38.831;4.137
7.290;165.516;-38.831;4.137
7.297;166.022;-38.433;4.154
7.297;166.022;-38.433;4.154
7.309;164.325;-38.433;4.154
7.317;163.220;-34.078;6.317
7.318;163.220;-34.078;6.317
7.329;162.409;-34.078;6.317
7.339;177.821;-34.087;1.371
7.340;177.821;-34.087;1.371
7.349;177.039;-34.087;1.371
7.357;176.875;-34.558;1.386
7.358;176.875;-34.558;1.386
7.373;177.450;-34.558;1.386
7.377;174.555;-31.695;2.626
7.377;174.555;-31.695;2.626
7.390;174.363;-31.695;2.626
7.397;171.447;-30.152;4.073
7.397;171.447;-30.152;4.073
7.410;171.304;-30.152;4.073
7.416;168.636;-28.591;5.712
7.417;168.636;-28.591;5.712
7.429;169.056;-28.591;5.712
7.440;173.395;-27.390;3.786
7.440;173.395;-27.390;3.786
7.449;173.663;-27.390;3.786
7.457;175.793;-26.421;2.809
7.457;175.793;-26.421;2.809
7.473;175.787;-26.421;2.809
7.477;176.782;-21.460;2.672
7.478;176.782;-21.460;2.672
7.489;176.924;-21.460;2.672
7.497;173.753;-16.756;5.139
7.498;173.753;-16.756;5.139
7.509;173.718;-16.756;5.139
7.517;176.001;-17.508;3.694
7.517;176.001;-17.508;3.694
7.529;175.381;-17.508;3.694
7.539;175.585;-22.936;3.066
7.540;175.585;-22.936;3.066
7.549;175.712;-22.936;3.066
7.557;176.269;-25.869;2.622
7.558;176.269;-25.869;2.622
7.573;175.277;-25.869;2.622
7.577;179.439;-14.743;1.700
7.577;179.439;-14.743;1.700
7.590;179.425;-14.743;1.700
7.597;178.161;-3.890;2.616
7.597;178.161;-3.890;2.616
7.609;177.701;-3.890;2.616
7.616;171.234;-2.286;6.782
7.617;171.234;-2.286;6.782
7.629;171.119;-2.286;6.782
7.640;178.534;-2.597;2.328
7.640;178.534;-2.597;2.328
7.649;178.252;-2.597;2.328
7.658;-169.703;0.452;-5.099
7.658;-169.703;0.452;-5.099
7.673;-169.031;0.452;-5.099
7.677;-174.429;2.173;-1.974
7.677;-174.429;2.173;-1.974
7.691;-174.214;2.173;-1.974
7.698;-179.784;4.329;1.338
7.698;-179.784;4.329;1.338
7.710;-179.989;4.329;1.338
7.717;175.810;7.042;4.070
7.717;175.810;7.042;4.070
7.729;176.944;7.042;4.070
7.749;177.686;2.386;3.430
7.750;177.686;2.386;3.430
7.750;177.404;2.386;3.430
7.767;178.552;-0.349;2.737
7.767;178.552;-0.349;2.737
7.773;178.745;-0.349;2.737
7.789;179.272;-5.189;2.430
7.789;179.272;-5.189;2.430
7.790;179.315;-5.189;2.430
7.806;175.478;-7.736;3.606
7.806;175.478;-7.736;3.606
7.809;174.616;-7.736;3.606
7.826;170.168;-6.006;5.303
7.827;170.168;-6.006;5.303
7.828;170.432;-6.006;5.303
7.846;172.389;-1.532;5.286
7.846;172.389;-1.532;5.286
7.848;170.358;-1.532;5.286
7.866;177.282;3.702;2.995
7.866;177.282;3.702;2.995
7.871;176.112;3.702;2.995
7.891;-178.695;8.021;0.700
7.892;-178.695;8.021;0.700
7.892;-178.709;8.021;0.700
7.907;-174.945;10.533;-1.375
7.908;-174.945;10.533;-1.375
7.909;-176.072;10.533;-1.375
7.927;-175.727;12.489;-1.687
7.927;-175.727;12.489;-1.687
7.929;-175.831;12.489;-1.687
7.947;-178.268;14.351;-0.431
7.947;-178.268;14.351;-0.431
7.949;-178.981;14.351;-0.431
7.967;179.135;13.875;0.592
7.967;179.135;13.875;0.592
7.973;178.561;13.875;0.592
7.991;179.723;10.456;-0.052
7.991;179.723;10.456;-0.052
7.991;179.530;10.456;-0.052
8.007;-178.907;10.034;-0.759
8.008;-178.907;10.034;-0.759
8.009;-179.543;10.034;-0.759
8.026;-179.437;10.185;-0.808
8.027;-179.437;10.185;-0.808
8.029;-179.023;10.185;-0.808
8.047;-178.089;10.403;-1.222
8.047;-178.089;10.403;-1.222
8.049;-177.666;10.403;-1.222
8.067;-179.300;10.355;-0.494
8.067;-179.300;10.355;-0.494
8.074;179.264;10.355;-0.494
8.091;177.481;9.902;0.282
8.092;177.481;9.902;0.282
8.095;177.802;9.902;0.282
8.108;-178.899;10.572;-1.112
8.109;-178.899;10.572;-1.112
8.109;-179.415;10.572;-1.112
8.127;-176.214;12.236;-2.617
8.127;-176.214;12.236;-2.617
8.130;-175.403;12.236;-2.617
8.147;-173.613;13.393;-3.535
8.147;-173.613;13.393;-3.535
8.149;-174.122;13.393;-3.535
8.166;-175.472;9.713;-2.631
8.167;-175.472;9.713;-2.631
8.169;-175.386;9.713;-2.631
8.189;-179.588;9.362;-0.934
8.190;-179.588;9.362;-0.934
8.190;179.285;9.362;-0.934
8.209;176.532;14.382;0.432
8.209;176.532;14.382;0.432
8.210;177.064;14.382;0.432
8.227;-176.654;15.335;-2.555
8.227;-176.654;15.335;-2.555
8.229;-176.857;15.335;-2.555
8.247;-174.939;13.838;-3.357
8.247;-174.939;13.838;-3.357
8.249;-174.978;13.838;-3.357
8.267;-177.033;12.463;-2.361
8.267;-177.033;12.463;-2.361
8.269;-176.257;12.463;-2.361
8.289;177.755;13.671;0.246
8.289;177.755;13.671;0.246
8.290;177.660;13.671;0.246
8.309;-179.881;15.251;-0.869
8.310;-179.881;15.251;-0.869
8.310;179.958;15.251;-0.869
8.327;-174.069;15.241;-3.682
8.328;-174.069;15.241;-3.682
8.329;-173.885;15.241;-3.682
8.347;-176.962;14.558;-2.185
8.347;-176.962;14.558;-2.185
8.349;-176.668;14.558;-2.185
8.367;-179.418;13.933;-0.895
8.367;-179.418;13.933;-0.895
8.369;-179.785;13.933;-0.895
8.388;178.791;14.233;-0.243
8.388;178.791;14.233;-0.243
8.389;179.129;14.233;-0.243
8.408;-177.520;14.394;-1.808
8.408;-177.520;14.394;-1.808
8.409;-177.417;14.394;-1.808
8.427;-176.944;14.905;-2.055
8.427;-176.944;14.905;-2.055
8.429;-176.990;14.905;-2.055
8.447;-176.841;15.376;-2.149
8.447;-176.841;15.376;-2.149
8.449;-177.246;15.376;-2.149
8.466;-177.071;15.587;-2.242
8.467;-177.071;15.587;-2.242
8.469;-177.044;15.587;-2.242
8.488;-176.259;16.337;-2.661
8.489;-176.259;16.337;-2.661
8.495;-176.447;16.337;-2.661
8.508;-176.033;16.424;-2.867
8.508;-176.033;16.424;-2.867
8.509;-176.221;16.424;-2.867
8.527;-176.569;15.644;-2.657
8.528;-176.569;15.644;-2.657
8.529;-176.550;15.644;-2.657
8.547;-179.458;15.360;-1.296
8.548;-179.458;15.360;-1.296
8.549;-179.683;15.360;-1.296
8.567;179.886;13.759;-1.100
8.567;179.886;13.759;-1.100
8.569;179.886;13.759;-1.100
8.587;179.613;12.891;-0.988
8.587;179.613;12.891;-0.988
8.592;179.613;12.891;-0.988
8.607;-177.924;11.983;-1.989
8.607;-177.924;11.983;-1.989
8.609;-177.924;11.983;-1.989
8.627;-177.674;12.278;-2.101
8.627;-177.674;12.278;-2.101
8.628;-177.674;12.278;-2.101
8.646;179.489;11.423;-0.948
8.646;179.489;11.423;-0.948
8.648;179.491;11.423;-0.948
8.667;179.604;10.993;-0.996
8.667;179.604;10.993;-0.996
8.669;179.606;10.993;-0.996
8.687;-174.368;9.220;-3.195
8.687;-174.368;9.220;-3.195
8.693;-174.408;9.220;-3.195
8.707;-175.295;8.224;-2.790
8.707;-175.295;8.224;-2.790
8.709;-175.354;8.224;-2.790
8.726;-178.944;8.777;-1.535
8.727;-178.944;8.777;-1.535
8.729;-178.962;8.777;-1.535
8.747;179.776;9.320;-1.073
8.747;179.776;9.320;-1.073
8.749;-179.949;9.320;-1.073
8.767;-175.477;5.987;-2.520
8.767;-175.477;5.987;-2.520
8.777;-175.449;5.987;-2.520
8.786;-177.799;3.307;-1.561
8.788;-177.799;3.307;-1.561
8.789;-177.160;3.307;-1.561
8.807;170.296;2.674;2.932
8.807;170.296;2.674;2.932
8.809;172.386;2.674;2.932
8.826;158.546;-4.306;6.485
8.827;158.546;-4.306;6.485
8.829;162.596;-4.306;6.485
8.846;162.659;-13.135;3.545
8.847;162.659;-13.135;3.545
8.849;167.112;-13.135;3.545
8.866;178.652;-14.667;0.746
8.867;178.652;-14.667;0.746
8.869;179.761;-14.667;0.746
8.887;-161.647;-18.411;-2.443
8.887;-161.647;-18.411;-2.443
8.892;-163.781;-18.411;-2.443
8.907;179.870;-22.058;0.710
8.907;179.870;-22.058;0.710
8.909;-178.533;-22.058;0.710
8.927;173.274;-22.272;2.130
8.927;173.274;-22.272;2.130
8.929;172.251;-22.272;2.130
8.947;169.049;-17.840;3.820
8.947;169.049;-17.840;3.820
8.949;170.835;-17.840;3.820
8.966;-178.965;-16.244;0.398
8.967;-178.965;-16.244;0.398
8.969;-179.524;-16.244;0.398
8.987;176.632;-13.639;2.099
8.987;176.632;-13.639;2.099
8.992;177.313;-13.639;2.099
9.006;177.194;-16.023;2.024
9.007;177.194;-16.023;2.024
9.009;177.383;-16.023;2.024
9.027;178.557;-21.947;1.277
9.027;178.557;-21.947;1.277
9.028;178.168;-21.947;1.277
9.046;178.211;-26.175;1.093
9.047;178.211;-26.175;1.093
9.048;178.903;-26.175;1.093
9.066;176.463;-30.942;1.606
9.066;176.463;-30.942;1.606
9.068;176.553;-30.942;1.606
9.086;170.684;-34.434;2.397
9.087;170.684;-34.434;2.397
9.091;171.090;-34.434;2.397
9.109;173.197;-37.949;1.333
9.109;173.197;-37.949;1.333
9.110;175.522;-37.949;1.333
9.127;174.144;-40.627;1.189
9.127;174.144;-40.627;1.189
9.129;175.481;-40.627;1.189
9.147;-175.908;-41.168;-0.074
9.148;-175.908;-41.168;-0.074
9.149;-176.232;-41.168;-0.074
9.167;171.858;-40.185;1.941
9.167;171.858;-40.185;1.941
9.169;175.593;-40.185;1.941
9.187;166.058;-41.880;3.411
9.188;166.058;-41.880;3.411
9.193;169.021;-41.880;3.411
9.209;177.908;-40.706;1.694
9.210;177.908;-40.706;1.694
9.210;173.702;-40.706;1.694
9.227;-176.727;-43.324;-0.451
9.227;-176.727;-43.324;-0.451
9.229;-176.831;-43.324;-0.451
9.247;173.900;-45.347;0.826
9.247;173.900;-45.347;0.826
9.249;172.743;-45.347;0.826
9.267;158.315;-46.876;1.656
9.268;158.315;-46.876;1.656
9.269;169.665;-46.876;1.656
9.287;165.896;-42.910;3.624
9.288;165.896;-42.910;3.624
9.294;166.177;-42.910;3.624
9.309;143.261;-46.609;5.345
9.309;143.261;-46.609;5.345
9.310;136.632;-46.609;5.345
9.330;160.869;-45.108;2.968
9.330;160.869;-45.108;2.968
9.331;167.265;-45.108;2.968
9.347;176.443;-40.678;2.042
9.347;176.443;-40.678;2.042
9.349;175.232;-40.678;2.042
9.367;174.510;-42.537;1.949
9.367;174.510;-42.537;1.949
9.369;175.631;-42.537;1.949
9.387;153.710;-42.755;7.366
9.387;153.710;-42.755;7.366
9.392;149.363;-42.755;7.366
9.409;162.282;-40.201;5.527
9.410;162.282;-40.201;5.527
9.410;161.055;-40.201;5.527
9.427;158.562;-43.371;4.298
9.428;158.562;-43.371;4.298
9.429;160.836;-43.371;4.298
9.447;164.866;-44.469;3.153
9.448;164.866;-44.469;3.153
9.449;161.890;-44.469;3.153
9.467;167.275;-43.141;2.862
9.467;167.275;-43.141;2.862
9.469;166.799;-43.141;2.862
9.487;160.816;-39.001;6.085
9.488;160.816;-39.001;6.085
9.494;160.054;-39.001;6.085
9.509;170.492;-36.914;3.839
9.510;170.492;-36.914;3.839
9.510;169.162;-36.914;3.839
9.527;169.156;-35.681;4.190
9.527;169.156;-35.681;4.190
9.529;170.045;-35.681;4.190
9.547;-177.271;-35.400;0.263
9.547;-177.271;-35.400;0.263
9.549;-177.628;-35.400;0.263
9.567;179.624;-34.736;1.126
9.567;179.624;-34.736;1.126
9.569;178.924;-34.736;1.126
9.587;172.859;-33.230;3.464
9.587;172.859;-33.230;3.464
9.594;172.903;-33.230;3.464
9.609;176.263;-28.544;2.552
9.610;176.263;-28.544;2.552
9.610;176.280;-28.544;2.552
9.627;-179.530;-29.489;0.391
9.627;-179.530;-29.489;0.391
9.629;-179.215;-29.489;0.391
9.647;179.369;-30.135;1.080
9.647;179.369;-30.135;1.080
9.649;179.366;-30.135;1.080
9.667;178.007;-21.620;2.139
9.667;178.007;-21.620;2.139
9.669;177.942;-21.620;2.139
9.687;-179.998;-14.831;0.812
9.688;-179.998;-14.831;0.812
9.693;179.997;-14.831;0.812
9.710;179.017;-17.075;1.475
9.711;179.017;-17.075;1.475
9.711;178.677;-17.075;1.475
9.727;174.303;-26.006;2.917
9.727;174.303;-26.006;2.917
9.730;174.033;-26.006;2.917
9.747;179.427;-22.799;0.993
9.748;179.427;-22.799;0.993
9.749;-179.835;-22.799;0.993
9.774;-178.490;-11.528;0.117
9.774;-178.490;-11.528;0.117
9.777;-178.484;-11.528;0.117
9.792;175.914;-6.226;3.622
9.793;175.914;-6.226;3.622
9.793;175.507;-6.226;3.622
9.809;174.707;-7.383;4.000
9.809;174.707;-7.383;4.000
9.809;173.677;-7.383;4.000
9.826;-177.983;-7.603;-0.616
9.826;-177.983;-7.603;-0.616
9.829;-176.633;-7.603;-0.616
9.846;-173.627;-1.212;-2.918
9.847;-173.627;-1.212;-2.918
9.848;-173.307;-1.212;-2.918
9.866;-177.731;5.035;-0.482
9.866;-177.731;5.035;-0.482
9.868;-177.572;5.035;-0.482
9.888;-179.536;9.252;0.809
9.888;-179.536;9.252;0.809
9.893;-179.576;9.252;0.809
9.909;179.112;7.405;1.715
9.909;179.112;7.405;1.715
9.910;179.494;7.405;1.715
9.928;177.352;0.449;2.824
9.928;177.352;0.449;2.824
9.929;178.110;0.449;2.824
9.947;177.019;-6.139;3.059
9.947;177.019;-6.139;3.059
9.949;177.916;-6.139;3.059
9.967;-177.837;-9.359;1.503
9.967;-177.837;-9.359;1.503
9.969;-178.284;-9.359;1.503
9.987;176.321;-7.728;3.322
9.988;176.321;-7.728;3.322
9.993;176.978;-7.728;3.322
10.010;175.795;-2.073;4.138
10.011;175.795;-2.073;4.138
10.011;175.349;-2.073;4.138
10.028;175.054;3.353;4.724
10.028;175.054;3.353;4.724
10.029;175.551;3.353;4.724
10.047;179.192;5.148;2.954
10.047;179.192;5.148;2.954
10.049;177.975;5.148;2.954
10.067;179.197;5.161;2.347
10.067;179.197;5.161;2.347
10.069;179.446;5.161;2.347
10.087;179.304;4.739;2.411
10.088;179.304;4.739;2.411
10.093;177.203;4.739;2.411
10.110;177.928;5.524;2.103
10.110;177.928;5.524;2.103
10.110;177.857;5.524;2.103
10.129;175.480;7.764;3.326
10.129;175.480;7.764;3.326
10.129;174.043;7.764;3.326
10.147;177.415;9.555;1.800
10.147;177.415;9.555;1.800
10.149;176.871;9.555;1.800
10.167;-179.596;10.938;0.074
10.167;-179.596;10.938;0.074
10.169;-178.895;10.938;0.074
10.186;-176.337;11.854;-1.229
10.187;-176.337;11.854;-1.229
10.193;-177.494;11.854;-1.229
10.210;-179.309;11.811;-0.316
10.211;-179.309;11.811;-0.316
10.211;-179.615;11.811;-0.316
10.227;-179.473;12.373;-0.389
10.227;-179.473;12.373;-0.389
10.229;-179.773;12.373;-0.389
10.247;-177.912;12.329;-1.275
10.248;-177.912;12.329;-1.275
10.249;-177.692;12.329;-1.275
10.267;-176.431;12.427;-1.874
10.268;-176.431;12.427;-1.874
10.269;-175.979;12.427;-1.874
10.287;-174.766;10.995;-2.317
10.288;-174.766;10.995;-2.317
10.289;-176.066;10.995;-2.317
10.308;-178.688;9.082;-1.124
10.309;-178.688;9.082;-1.124
10.309;-177.576;9.082;-1.124
10.329;177.692;8.507;0.755
10.329;177.692;8.507;0.755
10.329;177.734;8.507;0.755
10.347;177.053;7.631;0.979
10.347;177.053;7.631;0.979
10.349;177.985;7.631;0.979
10.367;177.651;9.749;1.190
10.367;177.651;9.749;1.190
10.369;176.840;9.749;1.190
10.387;-179.411;12.171;-0.384
10.388;-179.411;12.171;-0.384
10.394;-179.933;12.171;-0.384
10.410;-175.812;13.339;-2.291
10.410;-175.812;13.339;-2.291
10.411;-174.820;13.339;-2.291
10.429;-176.488;15.855;-1.671
10.429;-176.488;15.855;-1.671
10.430;-176.751;15.855;-1.671
10.447;-177.983;16.538;-1.091
10.448;-177.983;16.538;-1.091
10.449;-178.097;16.538;-1.091
10.467;-178.767;14.071;-0.713
10.467;-178.767;14.071;-0.713
10.469;-178.189;14.071;-0.713
10.487;-177.636;13.947;-0.958
10.487;-177.636;13.947;-0.958
10.494;-178.904;13.947;-0.958
10.510;179.670;13.899;-0.320
10.511;179.670;13.899;-0.320
10.511;-179.906;13.899;-0.320
10.528;179.415;14.525;-0.007
10.528;179.415;14.525;-0.007
10.529;179.548;14.525;-0.007
10.547;179.316;14.608;0.101
10.547;179.316;14.608;0.101
10.549;179.426;14.608;0.101
10.567;-179.653;13.859;-0.317
10.567;-179.653;13.859;-0.317
10.569;-179.691;13.859;-0.317
10.587;-179.586;13.528;-0.362
10.587;-179.586;13.528;-0.362
10.594;-179.322;13.528;-0.362
10.611;178.934;13.257;0.412
10.612;178.934;13.257;0.412
10.612;178.776;13.257;0.412
10.627;-177.837;14.327;-1.125
10.627;-177.837;14.327;-1.125
10.629;-177.715;14.327;-1.125
10.647;-178.420;15.072;-0.815
10.648;-178.420;15.072;-0.815
10.649;-178.498;15.072;-0.815
10.667;-178.249;14.689;-0.922
10.667;-178.249;14.689;-0.922
10.669;-178.454;14.689;-0.922
10.687;-179.009;15.072;-0.672
10.688;-179.009;15.072;-0.672
10.689;-178.996;15.072;-0.672
